name,team,position,expected_assists_1,expected_assists_2,expected_assists_3,expected_assists_4,expected_assists_5,expected_assists_6,expected_assists_7,expected_assists_8,expected_assists_9,expected_assists_10,expected_assists_11
Cauley Woodrow,12.0,FWD,0.0,0.0,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.01
Cesare Casadei,,,,0.0,0.0,0.0,0.05,,0.0,0.01,,0.0,0.0
Charles Sagoe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Cheick DoucourÃ©,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Chiedozie Ogbene,12.0,FWD,0.2,0.09,0.01,0.28,0.16,,0.01,0.01,0.27,0.0,0.0
Chris Basham,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Chris Mepham,3.0,DEF,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
Chris Richards,8.0,DEF,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,0.01,0.0
Christian Chigozie,,,,,,,,,,,,,0.0
ClÃ©ment Lenglet,,,0.01,0.01,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Cody Gakpo,11.0,FWD,0.09,0.05,0.01,0.02,0.01,,0.02,0.0,,0.01,0.44
Conor Bradley,,,0.08,0.4,0.0,0.0,0.07,,0.04,0.01,,0.19,0.03
Craig Dawson,20.0,DEF,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,,0.0,0.0
Curtis Jones,11.0,MID,0.06,0.03,0.02,0.19,0.01,,0.0,0.0,,0.0,0.03
Daiki Hashioka,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.17
Dan Burn,15.0,DEF,0.14,0.0,0.0,0.01,0.0,0.05,0.45,0.0,,0.0,0.0
Dan Potts,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Dango Ouattara,3.0,MID,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.15,,0.0,0.01
Daniel Bentley,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Daniel Castelo Podence,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Daniel Gore,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Daniel Jebbison,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Daniel MuÃ±oz,,,,0.0,0.02,0.03,0.06,0.04,0.01,0.15,,0.0,0.01
Danny Welbeck,5.0,FWD,0.03,0.02,0.43,0.03,0.13,0.03,0.0,0.01,,0.05,0.03
Darren Randolph,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Darwin NÃºÃ±ez Ribeiro,11.0,FWD,0.4,0.29,0.0,0.44,0.01,,0.01,0.13,,0.03,0.03
David Brooks,3.0,MID,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
David Ozoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Deivid Washington de Souza EugÃªnio,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Deniz Undav,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Dermot Mee,,,,,,,,,,0.0,,0.0,0.0
Detlef Esapa Osong,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devan Tanton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Diogo Teixeira da Silva,11.0,MID,0.39,0.05,0.03,0.03,0.01,,0.0,0.0,,0.0,0.0
Dion Pereira,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,0.0,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.21,0.02,0.0
Djordje Petrovic,,,,,,,,,,,,,
Dominic Dos Santos Martins,,,,,,,,,,0.0,0.0,0.0,0.0
Dominic Sadi,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Dominic Solanke,3.0,FWD,0.0,0.07,0.02,0.25,0.01,0.07,0.1,0.16,,0.03,0.02
Dominik Szoboszlai,11.0,MID,0.0,0.2,0.0,0.0,0.0,,0.04,0.07,,0.14,0.18
Dovydas Sasnauskas,,,,,,,,0.0,0.0,0.0,,0.0,0.0
Eberechi Eze,8.0,MID,0.07,0.37,0.0,0.0,0.0,0.0,0.01,0.7,,0.17,0.07
Eddie Beach,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Elijah Adebayo,12.0,FWD,0.06,0.01,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Elijah Campbell,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Elliot Anderson,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.03,0.02
Elliot Thorpe,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Emil Krafth,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.01,0.02
Emiliano Marcondes,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Enes Ãnal,,,,,0.0,0.02,0.0,0.02,0.0,0.0,,0.0,0.01
Enso GonzÃ¡lez,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ethan Brierley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,0.0,0.0
Ethan Wheatley,,,,,,,,,,,,,
Evan Ferguson,5.0,FWD,0.01,0.0,0.02,0.0,0.0,0.0,0.08,0.0,,0.0,0.0
Fabian Mrozek,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,0.0,0.0,0.03,0.02,0.11,0.0,0.0,0.01,,0.01,0.05
Fabio Henrique Tavares,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Facundo Buonanotte,5.0,MID,0.01,0.04,0.0,0.06,0.04,0.19,0.01,0.0,,0.03,0.09
Femi Seriki,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,,,0.0,0.0
FodÃ© Ballo-TourÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Franco Umeh-Chibueze,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
Fred Onyedinma,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
FÃ¡bio Silva,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Gabriel Osho,12.0,DEF,0.01,0.01,0.0,0.01,0.01,,0.0,0.01,0.0,0.0,0.0
Garang Kuol,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
George Baldock,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0
George Earthy,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni Reyna,,,,,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Glen Rea,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Gustavo Hamer,,,0.23,0.02,0.12,0.07,0.16,0.03,0.01,0.38,,0.41,0.0
Habeeb Ogunneye,,,,,,,,,0.0,0.0,,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Han-Noah Massengo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ashby,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Harry Amass,,,,,,,,,,,,,
Harvey Barnes,15.0,MID,0.0,0.0,0.09,0.0,0.15,0.02,0.03,0.0,,0.01,0.6
Harvey Elliott,11.0,MID,0.06,0.0,0.02,0.38,0.01,,0.17,0.16,,0.01,0.29
Harvey Griffiths,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,0.13,0.02
Hwang Hee-chan,20.0,MID,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,,0.0,0.0
HÃ¡kon Valdimarsson,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0
Ibrahima KonatÃ©,11.0,DEF,0.03,0.14,0.02,0.0,0.01,,0.04,0.0,,0.0,0.02
Igor Julio dos Santos de Paulo,5.0,DEF,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,,0.0,0.04
Iliman Ndiaye,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Illia Zabarnyi,3.0,DEF,0.02,0.03,0.0,0.04,0.01,0.0,0.0,0.06,,0.0,0.01
IonuÈ Radu,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,0.0,,0.0,0.0,,0.0,0.0
Ismaila Coulibaly,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Issa KaborÃ©,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.01,0.01,0.0,0.04,0.11
Ivo Grbic,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jack Harrison,,,0.05,0.07,0.09,0.0,0.02,0.03,0.43,0.07,,0.02,0.0
Jack Hinshelwood,5.0,MID,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jack Robinson,17.0,DEF,0.02,0.0,0.0,0.0,0.19,0.03,0.0,0.03,,0.01,0.01
Jack Walton,12.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,15.0,MID,0.0,0.01,0.21,0.0,0.02,0.0,0.0,0.25,,0.19,0.11
Jacob Wright,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jadan Raymond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jairo Riedewald,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jakub Moder,5.0,MID,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,,0.0,0.0
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James McConnell,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
James Milner,5.0,MID,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James Shea,12.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
James Sweet,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
James Tomkins,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James Ward-Prowse,,,0.21,0.29,0.23,0.01,0.15,0.02,0.28,0.01,0.39,0.02,0.03
James Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Donley,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jamie McDonnell,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,5.0,DEF,0.04,0.01,0.02,0.01,0.34,0.02,0.06,0.02,,0.01,0.03
Jarell Quansah,11.0,DEF,0.0,0.0,0.0,0.01,0.0,,0.0,0.01,,0.02,0.0
Jason Steele,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Javier Manquillo GaitÃ¡n,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jayden Bogle,17.0,DEF,0.04,0.3,0.05,0.02,0.01,0.01,0.0,0.0,,0.01,0.03
Jayden Danns,,,,,,,0.0,,0.01,0.0,,0.0,0.0
Jayden Luker,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,8.0,FWD,0.01,0.08,0.0,0.02,0.03,0.01,0.0,0.04,,0.03,0.03
Jean-Ricner Bellegarde,,,0.0,0.06,0.02,0.03,0.03,0.0,0.04,0.0,,0.0,0.0
Jeff Hendrick,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jefferson Lerma SolÃ­s,8.0,MID,0.02,0.02,0.02,0.01,0.01,0.06,0.04,0.27,,0.02,0.06
Jeffrey Schlupp,8.0,MID,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.0
Jenson Metcalfe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jeremy Sarmiento Morante,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jesurun Rak-Sakyi,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ji-Soo Kim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jili Buyabu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jimi Tauriainen,,,,,,,,,0.0,0.0,,0.0,0.0
Joachim Andersen,8.0,DEF,0.01,0.01,0.07,0.0,0.01,0.3,0.0,0.06,,0.0,0.01
Joe Gardner,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,11.0,DEF,0.18,0.03,0.01,0.0,0.0,,0.04,0.03,,0.07,0.26
Joe Hodge,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Hugill,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Rothwell,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Taylor,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Joe White,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Whitworth,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Willock,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,,0.03,0.01
Joel Matip,11.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Joel Ward,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,,0.0,0.01
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
John Egan,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
John Fleck,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
John McAtee,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
John-Kymani Gordon,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jonathan Castro Otto,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jonny Evans,,,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.0
Jordan Amissah,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jordan Ayew,8.0,MID,0.0,0.12,0.01,0.01,0.04,0.39,0.06,0.01,,0.01,0.01
Jordan Clark,12.0,MID,0.02,0.05,0.01,0.0,0.01,,0.16,0.02,0.04,0.0,0.02
Jordan Henderson,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Joseph Johnson,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Josh Acheampong,,,,,,,,,,0.0,,0.0,0.0
Josh Brooking,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Joshua Duffus,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joshua King,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JosÃ© Malheiro de SÃ¡,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
JoÃ£o Pedro Junqueira de Jesus,5.0,FWD,0.11,0.16,0.07,0.0,0.0,0.0,0.0,0.0,,0.0,0.32
JoÃ£o Victor Gomes da Silva,20.0,MID,0.0,0.01,0.01,0.03,0.05,0.03,0.0,0.21,,0.01,0.01
JoÃ«l Veltman,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.01,,0.06,0.01
Julio Enciso,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,,0.0,0.01
Justin Hubner,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Justin Kluivert,3.0,MID,0.02,0.04,0.02,0.0,0.08,0.01,0.06,0.02,,0.13,0.0
JÃ©rÃ©my Doku,,,0.34,0.11,0.04,0.39,0.44,0.01,0.19,0.45,,0.01,0.18
Kacper KozÅowski,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,,,0.0,0.0,0.0,,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaide Gordon,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Kaine Kesler-Hayden,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaoru Mitoma,5.0,MID,0.0,0.0,0.0,0.09,0.12,0.0,0.0,0.0,,0.0,0.0
Karl Darlow,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kell Watts,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ki-Jana Hoever,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kiano Dyer,,,,,,,,,,,,,
Kieffer Moore,3.0,FWD,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kieran Trippier,15.0,DEF,0.15,0.28,0.08,0.11,0.41,0.02,0.01,0.0,,0.0,0.0
Kjell Scherpen,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Konstantinos Mavropanos,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
Konstantinos Tsimikas,11.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,0.0
Kristian Sekularac,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lander Emery,,,,,,,,,,,,,
Leigh Kavanagh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Leo Castledine,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Leon Chiwome,,,,,,,,,,0.0,,0.0,0.02
Lewis Cook,3.0,MID,0.08,0.02,0.31,0.1,0.01,0.01,0.02,0.17,,0.19,0.04
Lewis Dunk,5.0,DEF,0.03,0.01,0.02,0.0,0.5,0.01,0.01,0.01,,0.03,0.02
Lewis Koumas,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0
Lewis Miley,15.0,MID,0.07,0.02,0.04,0.01,0.02,0.01,0.01,0.0,,0.0,0.0
Lewis Orford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Warrington,,,,,,,,,,,,0.0,0.0
Lloyd Kelly,3.0,DEF,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,,0.4,0.01
Lorenz Assignon,,,,,0.16,0.0,0.0,0.06,0.07,0.0,0.56,0.01,0.0
Loris Karius,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Louie Watson,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Luis DÃ­az,11.0,MID,0.04,0.05,0.02,0.1,0.22,,0.1,0.14,,0.49,0.15
Luis Sinisterra,,,0.06,0.02,0.14,0.1,0.0,0.0,0.0,0.07,,0.0,0.0
Luke Berry,12.0,MID,0.0,0.0,0.0,0.02,0.08,,0.0,0.0,0.0,0.0,0.0
Luke Chambers,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Luke Freeman,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Luke Thomas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mads Juel Andersen,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Mahamadou Susoho,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mahmoud Dahoud,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Marc GuÃ©hi,8.0,DEF,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Marcos Senesi,3.0,DEF,0.0,0.02,0.01,0.68,0.0,0.01,0.03,0.0,,0.0,0.0
Marcus Tavernier,3.0,MID,0.16,0.1,0.02,0.49,0.13,0.05,0.01,0.33,,0.23,0.02
Mario Lemina,20.0,MID,0.01,0.03,0.01,0.03,0.01,0.06,0.01,0.08,,0.01,0.01
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mark OâMahony,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Martin Dubravka,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Marvelous Nakamba,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.01,0.0,0.02,0.04,0.0,0.28,0.01,0.0,,0.0,0.0
Matheus Luiz Nunes,20.0,MID,0.0,0.82,0.0,0.05,0.0,0.15,0.0,0.0,,0.0,0.0
Matheus Santos Carneiro Da Cunha,20.0,FWD,0.16,0.13,0.11,0.02,0.0,0.0,0.0,0.0,,0.0,0.0
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Matt Doherty,20.0,DEF,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,,0.01,0.2
Matt Macey,12.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Matt Targett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Matthew Whittingham,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Matz Sels,,,,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Mauro Bandeira,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Max Aarons,3.0,DEF,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Max Kilman,20.0,DEF,0.0,0.02,0.0,0.33,0.01,0.02,0.01,0.01,,0.01,0.02
Max Kinsey,,,,,,,,0.0,0.0,0.0,,0.0,0.0
Max Kinsey-Wellings,,,,0.0,0.0,0.0,0.0,,,,,,
Max Lowe,17.0,DEF,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.0
Maxime Esteve,,,,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01
