name,team,position,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
Eddie Beach,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Elijah Adebayo,12.0,FWD,0.99,0.36,2.25,1.81,0.0,,0.0,0.0,0.0,0.0,0.0
Elijah Campbell,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Elliot Anderson,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,,0.3,0.52
Elliot Thorpe,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Emil Krafth,15.0,DEF,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.88,,1.11,1.42
Emiliano Marcondes,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Enes Ãnal,,,,,0.0,0.0,0.03,0.0,0.04,0.16,,0.47,0.02
Enso GonzÃ¡lez,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ethan Brierley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,,0.0,0.0
Ethan Wheatley,,,,,,,,,,,,,
Evan Ferguson,5.0,FWD,0.4,0.87,0.14,0.35,0.37,0.16,1.24,0.43,,0.22,0.0
Fabian Mrozek,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67,,1.42,1.42
Fabio Henrique Tavares,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Facundo Buonanotte,5.0,MID,0.99,2.02,0.19,1.25,0.21,0.08,0.62,0.0,,0.52,0.48
Femi Seriki,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,,,0.0,0.0
FodÃ© Ballo-TourÃ©,,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Franco Umeh-Chibueze,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
Fred Onyedinma,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.05,0.75
FÃ¡bio Silva,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Gabriel Osho,12.0,DEF,0.99,0.88,2.28,1.81,2.81,,0.0,2.37,0.0,0.0,0.0
Garang Kuol,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
George Baldock,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.34,,0.0,0.0
George Earthy,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni Reyna,,,,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.19,0.21
Glen Rea,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,1.29,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Gustavo Hamer,,,2.27,1.13,0.57,1.25,2.72,1.24,2.25,3.34,,1.35,0.8
Habeeb Ogunneye,,,,,,,,,0.0,0.0,,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Han-Noah Massengo,,,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,0.0,0.0,0.0,2.86,2.42,0.0,0.0,0.92,0.0,0.0,0.0
Harrison Ashby,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Harry Amass,,,,,,,,,,,,,
Harvey Barnes,15.0,MID,0.0,0.0,0.18,0.34,2.38,0.37,0.18,0.0,,0.3,1.42
Harvey Elliott,11.0,MID,0.36,0.18,1.42,0.92,0.95,,0.87,1.61,,0.2,0.0
Harvey Griffiths,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,0.0,0.0,0.21,0.0,0.0,0.0,0.42,0.0,,0.29,0.81
Hwang Hee-chan,20.0,MID,0.0,0.0,0.0,0.0,1.04,0.48,0.0,0.0,,0.0,0.0
HÃ¡kon Valdimarsson,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,0.86,0.0
Ibrahima KonatÃ©,11.0,DEF,1.39,0.56,3.55,0.0,1.69,,1.05,0.0,,0.0,0.59
Igor Julio dos Santos de Paulo,5.0,DEF,0.0,2.89,0.28,0.0,0.38,0.05,0.0,0.06,,0.0,0.5
Iliman Ndiaye,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Illia Zabarnyi,3.0,DEF,1.61,1.31,0.56,1.55,2.26,1.64,1.53,1.27,,1.12,0.11
IonuÈ Radu,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,0.0,,0.0,0.0,,0.0,0.0
Ismaila Coulibaly,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Issa KaborÃ©,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,1.83,2.59,1.71,2.98,0.82
Ivo Grbic,,,,0.92,0.0,0.0,0.0,1.24,2.25,3.34,,1.35,1.65
Jack Harrison,,,1.11,1.71,0.98,1.63,0.09,1.25,1.23,2.21,,1.56,0.0
Jack Hinshelwood,5.0,MID,1.38,1.51,0.32,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jack Robinson,17.0,DEF,2.27,1.13,0.37,1.88,2.93,1.24,2.25,3.34,,1.35,1.65
Jack Walton,12.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,0.0,0.0,0.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,15.0,MID,0.0,1.44,2.27,0.0,0.21,0.37,0.61,1.18,,1.42,1.42
Jacob Wright,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jadan Raymond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jairo Riedewald,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jakub Moder,5.0,MID,0.0,0.39,0.0,0.0,0.38,0.0,0.47,0.62,,2.57,0.0
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James Hill,3.0,DEF,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James McConnell,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
James Milner,5.0,MID,0.99,1.38,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James Shea,12.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
James Sweet,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
James Tomkins,8.0,DEF,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
James Ward-Prowse,,,2.23,1.17,0.8,3.66,2.79,1.12,2.01,0.1,0.02,3.94,0.96
James Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Donley,,,0.0,0.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jamie McDonnell,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,5.0,DEF,1.38,2.89,0.32,1.6,0.58,0.28,1.24,0.68,,2.79,0.5
Jarell Quansah,11.0,DEF,0.0,0.0,0.0,1.33,0.0,,0.0,1.61,,0.44,0.0
Jason Steele,5.0,GK,1.38,2.89,0.0,1.6,0.0,0.0,1.24,0.0,,0.0,0.0
Javier Manquillo GaitÃ¡n,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jayden Bogle,17.0,DEF,2.27,1.13,2.27,1.88,2.93,1.24,2.25,1.93,,1.35,1.65
Jayden Danns,,,,,,,0.0,,0.13,0.0,,0.0,0.0
Jayden Luker,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,8.0,FWD,3.31,0.72,0.93,1.21,1.66,0.1,1.87,0.66,,0.92,1.22
Jean-Ricner Bellegarde,,,0.05,1.47,0.25,1.38,0.72,0.1,2.0,0.08,,0.0,0.0
Jeff Hendrick,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jefferson Lerma SolÃ­s,8.0,MID,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,1.22
Jeffrey Schlupp,8.0,MID,2.46,0.58,0.88,0.0,0.0,0.0,0.0,0.0,,0.15,0.52
Jenson Metcalfe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jeremy Sarmiento Morante,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jesurun Rak-Sakyi,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ji-Soo Kim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jili Buyabu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jimi Tauriainen,,,,,,,,,0.0,0.0,,0.0,0.0
Joachim Andersen,8.0,DEF,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,1.22
Joe Gardner,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,11.0,DEF,1.39,0.38,3.48,0.0,0.95,,1.05,1.61,,0.44,0.59
Joe Hodge,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Hugill,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Rothwell,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Taylor,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Joe White,,,,0.0,0.0,0.0,0.11,0.0,0.0,0.02,,0.0,0.0
Joe Whitworth,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joe Willock,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.29,0.61,1.66,,1.11,0.9
Joel Matip,11.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Joel Ward,8.0,DEF,0.0,0.0,0.0,0.0,1.66,0.1,1.87,0.83,,0.92,1.22
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
John Egan,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
John Fleck,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
John McAtee,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
John-Kymani Gordon,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jonathan Castro Otto,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jonny Evans,,,1.12,0.13,0.0,0.05,0.61,0.0,2.89,1.48,,0.0,0.38
Jordan Amissah,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jordan Ayew,8.0,MID,0.0,0.78,1.53,1.21,1.66,0.1,0.95,0.66,,0.77,0.7
Jordan Clark,12.0,MID,0.93,0.36,1.69,1.7,0.75,,1.83,2.38,1.63,1.21,0.82
Jordan Henderson,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Joseph Johnson,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Josh Acheampong,,,,,,,,,,0.0,,0.0,0.0
Josh Brooking,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Joshua Duffus,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Joshua King,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JosÃ© Malheiro de SÃ¡,20.0,GK,1.25,2.74,1.88,1.94,1.71,0.58,1.43,2.7,,0.98,0.98
JoÃ£o Pedro Junqueira de Jesus,5.0,FWD,1.38,2.5,0.28,0.0,0.0,0.0,0.0,0.0,,0.0,0.5
JoÃ£o Victor Gomes da Silva,20.0,MID,0.0,0.95,1.67,1.64,1.71,0.58,0.0,2.7,,0.97,0.98
JoÃ«l Veltman,5.0,DEF,0.0,0.0,0.0,0.35,0.0,0.23,1.24,0.68,,2.79,0.5
Julio Enciso,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.06,,0.0,0.06
Justin Hubner,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Justin Kluivert,3.0,MID,0.96,0.07,0.51,0.0,1.5,1.48,1.37,1.11,,0.41,0.02
JÃ©rÃ©my Doku,,,1.11,1.44,0.03,0.32,1.58,0.44,0.22,0.6,,0.16,0.69
Kacper KozÅowski,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,,,0.0,0.0,0.0,,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaide Gordon,,,0.44,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Kaine Kesler-Hayden,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
Kaoru Mitoma,5.0,MID,0.0,0.0,0.0,1.6,0.21,0.0,0.0,0.0,,0.0,0.0
Karl Darlow,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kell Watts,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ki-Jana Hoever,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kiano Dyer,,,,,,,,,,,,,
Kieffer Moore,3.0,FWD,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Kieran Trippier,15.0,DEF,2.84,1.44,2.27,1.5,2.59,2.4,0.27,0.0,,0.0,0.0
Kjell Scherpen,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Konstantinos Mavropanos,,,2.23,1.17,0.0,0.88,0.0,1.12,2.73,0.65,0.63,4.07,0.96
Konstantinos Tsimikas,11.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,0.0
Kristian Sekularac,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lander Emery,,,,,,,,,,,,,
Leigh Kavanagh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Leo Castledine,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Leon Chiwome,,,,,,,,,,0.0,,0.97,0.82
Lewis Cook,3.0,MID,1.22,1.31,0.56,1.55,2.26,1.64,1.53,1.27,,1.12,0.11
Lewis Dunk,5.0,DEF,1.38,2.89,0.32,1.6,0.58,0.28,0.62,0.68,,2.79,0.5
Lewis Koumas,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0
Lewis Miley,15.0,MID,2.84,1.23,2.27,1.46,2.47,2.4,0.18,0.02,,0.0,0.0
Lewis Orford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Warrington,,,,,,,,,,,,0.0,0.0
Lloyd Kelly,3.0,DEF,0.65,1.28,0.55,0.91,2.26,0.0,0.0,0.0,,0.72,0.11
Lorenz Assignon,,,,,1.28,2.86,2.23,2.39,1.1,1.82,1.07,6.94,0.0
Loris Karius,15.0,GK,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,,0.0,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Louie Watson,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Luis DÃ­az,11.0,MID,0.36,0.56,3.52,1.33,1.69,,1.05,1.61,,0.39,0.59
Luis Sinisterra,,,0.96,0.07,0.55,1.55,0.0,0.0,0.0,0.16,,0.0,0.0
Luke Berry,12.0,MID,0.0,0.0,0.0,0.01,0.13,,0.0,0.21,0.08,1.76,0.03
Luke Chambers,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Luke Freeman,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Luke Thomas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mads Juel Andersen,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Mahamadou Susoho,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mahmoud Dahoud,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Marc GuÃ©hi,8.0,DEF,2.53,0.78,0.35,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Marcos Senesi,3.0,DEF,0.0,1.31,0.56,1.55,2.26,1.62,0.34,0.0,,0.0,0.0
Marcus Tavernier,3.0,MID,1.61,1.31,0.07,1.55,2.26,1.48,1.53,1.11,,0.41,0.11
Mario Lemina,20.0,MID,1.25,2.74,1.88,1.94,1.71,0.58,2.0,2.7,,0.98,0.98
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mark OâMahony,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Martin Dubravka,15.0,GK,2.84,1.44,2.27,1.5,2.59,0.0,0.8,1.67,,1.42,1.42
Marvelous Nakamba,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.85,0.0,0.63,0.61,0.0,0.05,0.96,0.0,,0.0,0.0
Matheus Luiz Nunes,20.0,MID,0.0,1.44,0.0,0.29,0.0,0.49,0.0,0.0,,0.0,0.04
Matheus Santos Carneiro Da Cunha,20.0,FWD,1.25,2.74,1.88,0.57,0.0,0.0,0.0,0.0,,0.0,0.16
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Matt Doherty,20.0,DEF,1.25,1.25,0.21,0.0,0.59,0.02,0.0,1.51,,0.02,0.98
Matt Macey,12.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,,0.0,0.0
Matt Targett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Matthew Whittingham,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Matz Sels,,,,,0.96,0.48,0.56,3.57,2.07,0.46,0.6,1.19,1.48
Mauro Bandeira,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Max Aarons,3.0,DEF,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02
Max Kilman,20.0,DEF,1.25,2.74,1.88,1.94,1.71,0.58,2.19,2.7,,0.98,0.98
Max Kinsey,,,,,,,,0.0,0.0,0.0,,0.0,0.0
Max Kinsey-Wellings,,,,0.0,0.0,0.0,0.0,,,,,,
Max Lowe,17.0,DEF,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,,0.0,0.0
Maxime Esteve,,,,,0.66,2.14,1.03,2.39,1.1,1.82,1.07,4.11,0.84
Micah Hamilton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Michael Olakigbe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,8.0,MID,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MichaÅ Karbownik,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Miguel AlmirÃ³n Rejala,15.0,MID,2.84,1.42,2.09,1.16,2.47,2.03,0.18,0.79,,0.0,0.0
Mike TrÃ©sor,,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,,,,,,,,,,,,,
Milos Kerkez,3.0,DEF,0.0,0.03,0.02,0.64,0.0,1.64,1.49,0.97,,0.4,0.02
Mohamed Salah,11.0,MID,0.0,0.0,0.0,0.0,1.3,,0.0,0.07,,0.44,0.59
Mohammed Kudus,,,0.0,1.17,0.8,3.66,2.79,0.73,2.71,0.65,0.63,4.07,0.96
MoisÃ©s Caicedo Corozo,5.0,MID,0.86,2.23,0.66,0.55,2.91,,1.83,0.8,,1.12,1.57
Morgan Rogers,,,,,0.15,0.0,0.0,0.0,2.15,0.0,1.25,1.31,3.28
Murillo Santiago Costa dos Santos,,,1.29,1.23,0.96,0.48,0.56,1.92,2.07,0.46,0.6,1.19,1.48
Myles Lewis-Skelly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Myles Peart-Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,8.0,MID,0.85,0.0,0.6,0.72,0.86,0.05,0.0,0.17,,0.0,0.0
Nathan Fraser,,,0.0,0.95,0.0,0.3,0.0,0.0,0.77,1.19,,0.02,0.0
Nathaniel Clyne,8.0,DEF,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Nathaniel Phillips,11.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Nick Pope,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
NicolÃ¡s DomÃ­nguez,,,1.29,0.96,0.91,0.48,0.55,3.14,1.64,0.42,0.26,0.0,0.06
NicolÃ² Zaniolo,,,0.04,0.77,0.0,0.05,0.0,0.0,0.13,0.68,0.79,0.18,2.58
Noha Lemina,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Norberto Bercique Gomes Betuncal,,,0.68,0.22,0.0,0.79,0.04,0.56,0.94,2.21,,0.0,1.42
Norberto Murara Neto,3.0,GK,1.61,1.31,0.56,1.55,2.26,1.64,1.53,1.27,,1.12,0.11
NoÃ«l Atom,,,,,,,,,,,,,
NÃ©lson Cabral Semedo,20.0,DEF,1.25,2.74,1.88,1.94,1.71,0.58,2.19,2.7,,0.97,0.98
Odeluga Offiah,,,,,,,,,,,,,0.0
Odsonne Edouard,8.0,FWD,0.0,0.06,0.6,0.59,0.8,0.05,0.92,0.17,,0.0,0.05
Odysseas Vlachodimos,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Arblaster,,,,,,,0.0,0.0,0.09,2.65,,1.01,1.65
Oliver McBurnie,17.0,FWD,1.45,1.04,0.0,0.0,0.0,0.04,1.8,1.93,,1.07,0.85
Oliver Norwood,17.0,MID,0.43,0.0,0.0,0.3,0.22,1.2,1.17,0.69,,0.35,0.0
Oliver Scarles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,,,,0.0,,0.0,0.0,,0.0,0.0
Owen Beck,,,0.95,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Pablo Sarabia,20.0,MID,1.2,1.26,1.63,1.94,0.98,0.56,2.19,2.7,,0.98,0.82
Pascal GroÃ,5.0,MID,1.38,2.89,0.32,1.6,0.58,0.28,0.62,0.68,,2.79,0.5
Paul Dummett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.86
